ticker,pub_date,headline,vader_pos,vader_neu,vader_neg,vader_label,drob_neg,drob_neu,drob_pos,drob_label,deb_pos,deb_neg,deb_neu,deb_label
MSFT,2024-01-27,The S&P 500 Through the Prism of a ‘Magnificent 7’,0.0,1.0,0.0,Neutral,0.027259553,0.6791022,0.29363817,Neutral,0.0026600524,0.35656035,0.64077955,Positive
MSFT,2024-01-25,We Asked A.I. to Create the Joker. It Generated a Copyrighted Image.,0.286,0.714,0.0,Positive,0.029932162,0.80505294,0.16501492,Neutral,0.0036026763,0.9655805,0.030816853,Neutral
MSFT,2024-11-22,China’s Hacking Reached Deep Into U.S. Telecoms,0.189,0.811,0.0,Positive,0.82882524,0.10033397,0.070840836,Negative,0.6491867,0.3119149,0.038898394,Negative
MSFT,2024-11-01,U.S. Spy Agencies Issue New Warning on Russia’s Election Misinformation Campaign,0.0,0.657,0.343,Negative,0.64188594,0.24702528,0.111088775,Negative,0.92538995,0.060875714,0.013734343,Negative
MSFT,2024-11-10,"After the Triumph of Tetris, an Unsolved Puzzle",0.307,0.693,0.0,Positive,0.02958216,0.7288066,0.24161124,Neutral,0.0041076536,0.9933576,0.002534764,Neutral
MSFT,2024-11-15,Elon Musk Adds Microsoft to Suit Against OpenAI,0.0,1.0,0.0,Neutral,0.39287338,0.373143,0.23398364,Negative,0.1251027,0.86312103,0.011776197,Neutral
MSFT,2024-11-25,Widespread Microsoft Outage Takes Email and Videoconferencing Offline,0.0,0.824,0.176,Negative,0.89421856,0.07051977,0.035261597,Negative,0.9938611,0.0055346824,0.00060425734,Negative
MSFT,2024-11-27,F.T.C. Launches Antitrust Investigation Into Microsoft,0.0,1.0,0.0,Neutral,0.43098697,0.4139426,0.15507038,Negative,0.9108612,0.083533324,0.005605488,Negative
MSFT,2024-11-23,Emerging Details of Chinese Hack Leave U.S. Officials Increasingly Concerned,0.0,0.882,0.118,Negative,0.88389045,0.07228523,0.043824363,Negative,0.94894445,0.024119688,0.02693589,Negative
MSFT,2024-10-30,"Three Mile Island, Notorious in Nuclear Power’s Past, May Herald Its Future",0.0,0.791,0.209,Negative,0.22020721,0.50309134,0.27670148,Neutral,0.9171624,0.07680257,0.006035037,Negative
MSFT,2024-10-18,Microsoft and OpenAI’s Close Partnership Shows Signs of Fraying,0.0,1.0,0.0,Neutral,0.8288588,0.10636167,0.06477952,Negative,0.99637234,0.0025955462,0.0010322055,Negative
MSFT,2024-10-09,"Can You Turn Off Big Tech’s A.I. Tools? Sometimes, and Here’s How.",0.0,1.0,0.0,Neutral,0.043532405,0.79340535,0.16306226,Neutral,0.0028651156,0.98642194,0.010712932,Neutral
MSFT,2024-10-30,Microsoft’s Quarterly Revenue Is Up 16% to $65.6 Billion,0.0,1.0,0.0,Neutral,0.033518467,0.03560763,0.9308739,Positive,0.0003582868,0.0028137316,0.996828,Positive
MSFT,2024-10-16,"Hungry for Energy, Amazon, Google and Microsoft Turn to Nuclear Power",0.297,0.703,0.0,Positive,0.02071493,0.3374519,0.6418332,Positive,0.0045243665,0.7685323,0.22694334,Neutral
MSFT,2024-10-22,A Dinky Little Computer Program Is My Secret Weapon for Creativity,0.203,0.625,0.172,Positive,0.0192988,0.7448414,0.23585983,Neutral,0.0014634102,0.9556495,0.04288702,Neutral
MSFT,2024-10-18,What’s at Stake in a Strained Microsoft-OpenAI Partnership,0.0,0.69,0.31,Negative,0.021190664,0.80461955,0.17418985,Neutral,0.25368065,0.7377444,0.008575026,Neutral
MSFT,2024-10-26,What to Know About the Chinese Hackers Who Targeted the 2024 Campaigns,0.0,1.0,0.0,Neutral,0.43593612,0.41830692,0.14575696,Negative,0.151898,0.839364,0.008738035,Neutral
MSFT,2024-10-23,"Bots Linked to China Target Republican House and Senate Candidates, Microsoft Says",0.0,1.0,0.0,Neutral,0.34491134,0.46825325,0.18683538,Neutral,0.84774405,0.14309734,0.009158556,Negative
MSFT,2024-10-02,OpenAI Completes Deal That Values Company at $157 Billion,0.252,0.748,0.0,Positive,0.014994137,0.31933725,0.6656686,Positive,0.0006642336,0.020918828,0.9784169,Positive
MSFT,2024-07-31,Why Microsoft’s Earnings Miss Won’t Stall the A.I. Boom,0.0,0.673,0.327,Negative,0.88094455,0.047150012,0.07190538,Negative,0.8201638,0.17478204,0.005054159,Negative
MSFT,2024-07-23,Congress Calls for Tech Outage Hearing to Grill CrowdStrike C.E.O.,0.0,1.0,0.0,Neutral,0.7619668,0.17361183,0.06442128,Negative,0.9020226,0.09461309,0.0033643271,Negative
MSFT,2024-07-10,Amazon Says It Reached a Climate Goal Seven Years Early,0.307,0.693,0.0,Positive,0.025715845,0.26295143,0.7113328,Positive,0.0018042945,0.0859867,0.912209,Positive
MSFT,2024-07-19,What to Do if Your Computer Is Affected by the Microsoft Outage,0.0,0.873,0.127,Negative,0.8824229,0.08159527,0.035981767,Negative,0.6272118,0.36978635,0.0030018592,Negative
MSFT,2024-07-19,Frontier Airlines Briefly Grounds All Flights Amid Microsoft Outage,0.0,1.0,0.0,Neutral,0.8978939,0.06483111,0.037274938,Negative,0.9577758,0.04095569,0.001268558,Negative
MSFT,2024-07-19,What Is CrowdStrike?,0.0,1.0,0.0,Neutral,0.07159782,0.8229465,0.10545563,Neutral,0.0064382222,0.98992014,0.0036416498,Neutral
MSFT,2024-06-09,"For Trump, Doug Burgum Emerges as a Safe Option, and a Wild Card",0.225,0.775,0.0,Positive,0.022576645,0.26783738,0.709586,Positive,0.009073488,0.7338551,0.25707132,Neutral
MSFT,2024-06-23,What the Arrival of A.I. Phones and Computers Means for Our Data,0.0,1.0,0.0,Neutral,0.5717164,0.2486663,0.17961724,Negative,0.22979039,0.71423197,0.0559777,Neutral
MSFT,2024-06-13,Lawmakers Question Microsoft’s President About Its Presence in China,0.0,1.0,0.0,Neutral,0.6960162,0.2222497,0.081734054,Negative,0.16404344,0.83370334,0.0022532165,Neutral
MSFT,2024-06-13,How Big Tech Is Killing Innovation,0.236,0.364,0.4,Negative,0.69676805,0.19894163,0.104290344,Negative,0.99442863,0.0047684596,0.00080292515,Negative
MSFT,2024-06-25,E.U. Charges Microsoft With Antitrust Violations Over Teams Bundling,0.0,0.56,0.44,Negative,0.75171983,0.15719205,0.091088094,Negative,0.99593997,0.0033271052,0.000732854,Negative
MSFT,2024-06-06,‘This Is Going to Be Painful’: How a Bold A.I. Device Flopped,0.206,0.794,0.0,Positive,0.71633416,0.17575794,0.10790787,Negative,0.976779,0.020842332,0.0023786034,Negative
MSFT,2024-06-14,"Apple Joins the A.I. Party, Elon’s Wild Week and HatGPT",0.231,0.769,0.0,Positive,0.03681009,0.46594742,0.49724248,Positive,0.0019234128,0.7540448,0.24403174,Neutral
MSFT,2024-06-06,"U.S. Clears Way for Antitrust Inquiries of Nvidia, Microsoft and OpenAI",0.115,0.885,0.0,Positive,0.067325585,0.79501307,0.13766143,Neutral,0.0055876356,0.24697214,0.7474402,Positive
MSFT,2024-06-18,"Nvidia Becomes Most Valuable Public Company, Topping Microsoft",0.326,0.674,0.0,Positive,0.017637454,0.30660078,0.67576176,Positive,0.0014775724,0.062070914,0.9364515,Positive
MSFT,2024-06-03,Fake News Reports and Videos Seek to Undermine the Paris Olympics,0.0,0.629,0.371,Negative,0.3647205,0.5232134,0.11206608,Neutral,0.56616884,0.3752675,0.058563642,Negative
MSFT,2024-07-11,A.I.’s Insatiable Appetite for Energy,0.344,0.656,0.0,Positive,0.020920351,0.58919424,0.3898854,Neutral,0.023244198,0.8238472,0.15290862,Neutral
MSFT,2024-07-30,"Microsoft Profit Jumps 10%, but Cloud Computing Grows Less Than Expected",0.163,0.837,0.0,Positive,0.8454822,0.012337214,0.14218059,Negative,0.012761545,0.010246224,0.97699225,Positive
MSFT,2024-07-19,Chaos and Confusion: Tech Outage Causes Disruptions Worldwide,0.0,0.376,0.624,Negative,0.8773566,0.07480213,0.0478413,Negative,0.9948605,0.004295891,0.00084356125,Negative
MSFT,2024-07-14,How Microsoft’s Satya Nadella Became Tech’s Steely Eyed A.I. Gambler,0.0,1.0,0.0,Neutral,0.039454676,0.60310096,0.35744438,Neutral,0.13890907,0.838244,0.022846846,Neutral
MSFT,2024-07-09,Employees With Autism Find New Ways to Navigate the Workplace,0.0,1.0,0.0,Neutral,0.03857306,0.65068674,0.3107402,Neutral,0.003576905,0.88289046,0.1135327,Neutral
MSFT,2024-07-20,"When Tech Fails, It Is Usually With a Whimper Instead of a Bang",0.0,0.781,0.219,Negative,0.8425911,0.10454639,0.05286255,Negative,0.18354975,0.7193555,0.0970947,Neutral
MSFT,2024-07-19,The Data That Powers A.I. Is Disappearing Fast,0.0,1.0,0.0,Neutral,0.79250675,0.14026959,0.067223676,Negative,0.27950382,0.712028,0.008468179,Neutral
MSFT,2024-07-22,Delta Cancels More Flights as It Struggles to Recover From Tech Outage,0.0,0.694,0.306,Negative,0.94290286,0.029741066,0.027356079,Negative,0.9963068,0.00271403,0.0009792527,Negative
MSFT,2024-07-25,Microsoft’s World of Warcraft Workers Vote to Unionize,0.0,1.0,0.0,Neutral,0.57995373,0.23455219,0.18549411,Negative,0.0061700656,0.12934631,0.8644836,Positive
MSFT,2024-07-10,Microsoft Surrenders OpenAI Board Position,0.0,1.0,0.0,Neutral,0.02666863,0.315729,0.65760237,Positive,0.24822307,0.7393825,0.012394436,Neutral
MSFT,2024-02-29,Unpacking the Investigations Into OpenAI,0.0,1.0,0.0,Neutral,0.024210446,0.73733073,0.23845886,Neutral,0.005513563,0.9922346,0.002251844,Neutral
MSFT,2024-03-29,A.I.’s Messy Moment + Listeners Respond to Jonathan Haidt + Shrimp Jesus,0.0,0.783,0.217,Negative,0.30736548,0.502109,0.19052555,Neutral,0.24372281,0.73373026,0.022546904,Neutral
MSFT,2024-08-04,"With Smugglers and Front Companies, China Is Skirting American A.I. Bans",0.0,0.806,0.194,Negative,0.6320266,0.26621237,0.10176101,Negative,0.031725436,0.9612732,0.0070013353,Neutral
MSFT,2024-08-06,How the Google Antitrust Ruling May Influence Tech Competition,0.0,1.0,0.0,Neutral,0.76300216,0.15937811,0.07761975,Negative,0.32602474,0.6600374,0.013937833,Neutral
MSFT,2024-08-06,Microsoft Says Delta Was Largely Responsible for Flight Cancellations,0.223,0.777,0.0,Positive,0.84052855,0.07981657,0.07965485,Negative,0.99584407,0.0033590654,0.00079694187,Negative
MSFT,2024-08-04,Takeaways From Our Investigation Into Banned A.I. Chips in China,0.0,0.75,0.25,Negative,0.581616,0.34296268,0.075421266,Negative,0.052164584,0.9120597,0.03577572,Neutral
MSFT,2024-08-14,How One Tech Monopoly Paved the Way for Another,0.0,1.0,0.0,Neutral,0.04237104,0.33861452,0.61901444,Positive,0.011700596,0.88436455,0.10393484,Neutral
MSFT,2024-08-30,How Do You Change a Chatbot’s Mind?,0.0,1.0,0.0,Neutral,0.040001325,0.7825343,0.17746443,Neutral,0.059411887,0.93325645,0.00733165,Neutral
MSFT,2024-08-08,The New A.I. Deal: Buy Everything but the Company,0.0,1.0,0.0,Neutral,0.027262472,0.7368555,0.23588195,Neutral,0.008943506,0.96860236,0.022454174,Neutral
MSFT,2024-08-02,Tech Bosses Preach Patience as They Spend and Spend on A.I.,0.0,1.0,0.0,Neutral,0.04037139,0.73416823,0.22546026,Neutral,0.0042826016,0.97703063,0.018686756,Neutral
MSFT,2024-08-29,Apple and Nvidia in Talks to Invest in OpenAI,0.0,1.0,0.0,Neutral,0.023901343,0.42155522,0.5545434,Positive,0.0017613039,0.17831881,0.8199199,Positive
MSFT,2024-08-12,"F.B.I. Investigating Efforts to Infiltrate Presidential Campaigns, Possibly by Iran",0.0,1.0,0.0,Neutral,0.36105812,0.48297432,0.15596755,Neutral,0.58535045,0.38463098,0.030018603,Negative
MSFT,2024-09-15,"Noisy, Hungry Data Centers Are Catching Communities by Surprise",0.194,0.648,0.157,Positive,0.8172889,0.108378395,0.07433276,Negative,0.9947172,0.004450015,0.00083281077,Negative
MSFT,2024-09-25,Behind OpenAI’s Audacious Plan to Make A.I. Flow Like Electricity,0.355,0.645,0.0,Positive,0.0145991435,0.5267971,0.45860368,Neutral,0.011280645,0.92970324,0.05901612,Neutral
MSFT,2024-09-27,OpenAI Is Growing Fast and Burning Through Piles of Money,0.159,0.841,0.0,Positive,0.01829728,0.31724018,0.6644626,Positive,0.05061107,0.6546056,0.29478332,Neutral
MSFT,2024-09-05,U.S. Indicts Members of Russian Military Intelligence Over Cyberattack on Ukraine,0.237,0.763,0.0,Positive,0.77504003,0.13564871,0.08931122,Negative,0.93765914,0.053191304,0.009149582,Negative
MSFT,2024-09-23,Is Math the Path to Chatbots That Don’t Make Stuff Up?,0.0,1.0,0.0,Neutral,0.16186324,0.69938487,0.13875188,Neutral,0.17561477,0.8173934,0.0069918064,Neutral
MSFT,2024-09-25,"Google, Visa, JetBlue: A Guide to a New Era of U.S. Antitrust Cases",0.0,1.0,0.0,Neutral,0.021578783,0.7195305,0.25889063,Neutral,0.015375356,0.97788256,0.0067420793,Neutral
MSFT,2024-02-27,OpenAI Seeks to Dismiss Parts of The New York Times’s Lawsuit,0.0,0.84,0.16,Negative,0.63495,0.26384208,0.10120789,Negative,0.021920208,0.93852574,0.039554052,Neutral
MSFT,2024-02-25,"Why Microsoft Has Accepted Unions, Unlike Its Rivals",0.231,0.769,0.0,Positive,0.09886746,0.14358984,0.75754267,Positive,0.005809435,0.8954617,0.09872892,Neutral
MSFT,2024-02-14,"Hackers for China, Russia and Others Used OpenAI Systems, Report Says",0.0,1.0,0.0,Neutral,0.38031855,0.42368227,0.19599923,Neutral,0.15241057,0.844708,0.0028813854,Neutral
MSFT,2024-02-22,An A.I. ‘Tipping Point’ Ignites a New Market Rally,0.0,1.0,0.0,Neutral,0.04442075,0.19877084,0.7568084,Positive,0.00073987036,0.02700725,0.9722529,Positive
MSFT,2024-02-28,Microsoft Word’s Subtle Typeface Change Affected Millions. Did You Notice?,0.0,0.849,0.151,Negative,0.9024211,0.054200906,0.04337793,Negative,0.03457413,0.96010154,0.0053244033,Neutral
MSFT,2024-02-28,Digital Media Outlets Sue OpenAI for Copyright Infringement,0.0,0.693,0.307,Negative,0.763994,0.1661505,0.069855586,Negative,0.9900101,0.008984547,0.0010053688,Negative
MSFT,2024-02-14,The Year Chatbots Were Tamed,0.0,1.0,0.0,Neutral,0.054198597,0.65298724,0.29281414,Neutral,0.007587704,0.959797,0.032615237,Neutral
MSFT,2024-02-05,Why Is Big Tech Still Cutting Jobs?,0.0,0.8,0.2,Negative,0.92026013,0.043934986,0.035804953,Negative,0.97768813,0.020895561,0.0014163123,Negative
MSFT,2024-02-01,Apple Sees First Quarterly Revenue Increase in a Year,0.247,0.753,0.0,Positive,0.03232781,0.052555725,0.9151164,Positive,0.00037006623,0.004140865,0.99548906,Positive
MSFT,2024-02-16,"The State of A.I., and Will Perplexity Beat Google or Destroy the Web?",0.0,0.774,0.226,Negative,0.4774282,0.3564703,0.1661016,Negative,0.11463874,0.8807026,0.0046586166,Neutral
MSFT,2024-03-01,Elon Musk Sues OpenAI and Sam Altman for Violating the Company’s Principles,0.0,0.759,0.241,Negative,0.7897898,0.14268805,0.0675221,Negative,0.92028856,0.06595107,0.013760283,Negative
MSFT,2024-03-05,Microsoft Seeks to Dismiss Parts of Suit Filed by The New York Times,0.0,1.0,0.0,Neutral,0.74152005,0.19233975,0.06614014,Negative,0.5657846,0.42407462,0.010140921,Negative
MSFT,2024-03-15,"If Nvidia Keeps Rising Like This, It Will Be Bigger Than the Global Economy",0.161,0.839,0.0,Positive,0.022034971,0.12809101,0.84987396,Positive,0.0007198473,0.02805787,0.9712223,Positive
MSFT,2024-03-09,About 600 Workers Unionize at Microsoft-Owned Activision,0.0,1.0,0.0,Neutral,0.76648223,0.17049053,0.06302716,Negative,0.2764956,0.70577693,0.017727468,Neutral
MSFT,2024-03-02,Why Elon Musk’s OpenAI Lawsuit Leans on A.I. Research From Microsoft,0.0,0.84,0.16,Negative,0.6300257,0.28198576,0.0879886,Negative,0.005841491,0.9928906,0.0012678347,Neutral
MSFT,2024-03-04,Forced to Change: Tech Giants Bow to Global Onslaught of Rules,0.0,0.769,0.231,Negative,0.7451576,0.1335786,0.12126381,Negative,0.030072812,0.51105267,0.45887455,Neutral
MSFT,2024-03-02,The Paradox at the Heart of Elon Musk’s OpenAI Lawsuit,0.0,0.708,0.292,Negative,0.4873315,0.40716434,0.1055041,Negative,0.68224335,0.31354433,0.004212284,Negative
MSFT,2024-03-20,Is Microsoft Building an Unassailable Lead in A.I.?,0.0,1.0,0.0,Neutral,0.013571668,0.6902478,0.2961806,Neutral,0.0028571284,0.49220964,0.50493324,Positive
MSFT,2024-03-19,Microsoft Hires DeepMind Co-Founder to Run Consumer A.I.,0.0,1.0,0.0,Neutral,0.019572735,0.45903018,0.52139705,Positive,0.004563238,0.51186424,0.48357248,Neutral
MSFT,2024-03-19,Apple and Google Are Discussing a Deal to Bring Generative A.I. to iPhones,0.0,1.0,0.0,Neutral,0.02693252,0.3265727,0.64649487,Positive,0.0012595225,0.13529253,0.863448,Positive
MSFT,2024-05-21,Scarlett Johansson and OpenAI’s Trust Issues,0.398,0.602,0.0,Positive,0.38550505,0.53792125,0.07657372,Neutral,0.98955244,0.009982437,0.00046517546,Negative
MSFT,2024-05-20,Can Artificial Intelligence Make the PC Cool Again?,0.474,0.526,0.0,Positive,0.017057203,0.5072111,0.4757317,Neutral,0.0043512434,0.8292584,0.16639042,Neutral
MSFT,2024-05-09,The C.E.O.s Who Just Won’t Quit,0.0,1.0,0.0,Neutral,0.6360264,0.24144275,0.122530796,Negative,0.0077680573,0.5642817,0.4279503,Neutral
MSFT,2024-05-15,A Big Plot Twist at OpenAI,0.0,1.0,0.0,Neutral,0.048667636,0.63755214,0.31378025,Neutral,0.09501244,0.6181304,0.2868572,Neutral
MSFT,2024-05-21,"C. Gordon Bell, Creator of a Personal Computer Prototype, Dies at 89",0.0,1.0,0.0,Neutral,0.5547559,0.33617505,0.10906904,Negative,0.19275162,0.7904804,0.016767973,Neutral
MSFT,2024-05-27,Musk’s A.I. Firm Raises $6 Billion in Race With Rivals,0.0,1.0,0.0,Neutral,0.016052753,0.20700477,0.7769425,Positive,0.0025132766,0.18818323,0.8093035,Positive
MSFT,2024-05-24,"ScarJo vs. ChatGPT, Neuralink’s First Patient Opens Up, and Microsoft’s A.I. PCs",0.0,1.0,0.0,Neutral,0.0395567,0.6046042,0.35583913,Neutral,0.003102677,0.35306242,0.6438348,Positive
MSFT,2024-05-08,"Biden, Announcing A.I. Center, Highlights a Win of His and a Failing of Trump’s",0.222,0.585,0.193,Positive,0.04914801,0.27633503,0.67451704,Positive,0.008400894,0.016547034,0.97505206,Positive
MSFT,2024-05-24,"Uvalde Families Accuse Instagram, ‘Call of Duty’ and Rifle Maker of ‘Grooming’ Gunman",0.0,0.87,0.13,Negative,0.04258537,0.5892225,0.36819214,Neutral,0.9334402,0.064125285,0.0024344993,Negative
MSFT,2024-05-06,"Wayve, an A.I. Start-Up for Autonomous Driving, Raises $1 Billion",0.0,1.0,0.0,Neutral,0.013706294,0.27625376,0.71004,Positive,0.0017071763,0.7399487,0.25834414,Neutral
MSFT,2024-04-16,Microsoft Makes High-Stakes Play in Tech Cold War With Emirati A.I. Deal,0.147,0.613,0.239,Negative,0.01814036,0.2759514,0.70590824,Positive,0.02437111,0.77878153,0.1968474,Neutral
MSFT,2024-04-08,Deepfake Porn Sites Used Her Image. She’s Fighting Back.,0.0,0.762,0.238,Negative,0.48476768,0.37424913,0.14098318,Negative,0.09727451,0.83640826,0.06631727,Neutral
MSFT,2024-04-03,Did One Guy Just Stop a Huge Cyberattack?,0.242,0.526,0.232,Neutral,0.49192348,0.26746067,0.2406158,Negative,0.014802572,0.5836163,0.40158108,Neutral
MSFT,2024-04-25,Microsoft Reports Rising Revenues as A.I. Investments Bear Fruit,0.0,1.0,0.0,Neutral,0.07242884,0.060736116,0.86683506,Positive,0.00034480606,0.006696018,0.99295914,Positive
MSFT,2024-04-16,How Washington Played A.I. Matchmaker,0.375,0.625,0.0,Positive,0.03425017,0.80325,0.16249983,Neutral,0.0035404537,0.99456453,0.001894922,Neutral
MSFT,2024-04-05,Is A.I. Already Taking Jobs? +A Filmmaker Tries Sora + The XZ Backdoor Caper,0.0,1.0,0.0,Neutral,0.041828986,0.67307705,0.2850939,Neutral,0.0019618985,0.9842306,0.0138075985,Neutral
MSFT,2024-04-30,8 Daily Newspapers Sue OpenAI and Microsoft Over A.I.,0.0,1.0,0.0,Neutral,0.64136255,0.2517005,0.1069369,Negative,0.16867624,0.8247293,0.0065945312,Neutral
MSFT,2024-04-27,"In Race to Build A.I., Tech Plans a Big Plumbing Upgrade",0.0,1.0,0.0,Neutral,0.025850639,0.31351548,0.6606339,Positive,0.016839566,0.8236905,0.15946993,Neutral
MSFT,2024-04-23,Microsoft Makes a New Push Into Smaller A.I. Systems,0.0,1.0,0.0,Neutral,0.01518235,0.27047154,0.71434605,Positive,0.0010108257,0.091215335,0.9077738,Positive
MSFT,2024-04-29,Friends From the Old Neighborhood Turn Rivals in Big Tech’s A.I. Race,0.22,0.78,0.0,Positive,0.044001285,0.6225412,0.33345756,Neutral,0.89787966,0.09289955,0.00922081,Negative
MSFT,2024-04-25,Wall Street’s Patience for a Costly A.I. Arms Race Is Waning,0.0,0.865,0.135,Negative,0.8187144,0.10770576,0.07357994,Negative,0.9677663,0.021881558,0.010352084,Negative
MSFT,2024-04-02,Regulators Force Another Microsoft Split,0.0,1.0,0.0,Neutral,0.8407021,0.09279676,0.06650111,Negative,0.96325386,0.034810454,0.0019357159,Negative
MSFT,2024-04-10,"Blizzard and NetEase Settle Their Beef, Returning Warcraft to China",0.0,1.0,0.0,Neutral,0.03689244,0.22298951,0.7401181,Positive,0.6815548,0.25826967,0.060175497,Negative
MSFT,2024-12-17,How OpenAI Hopes to Sever Its Nonprofit Roots,0.286,0.714,0.0,Positive,0.019591574,0.4029182,0.57749027,Positive,0.17605014,0.7909164,0.033033404,Neutral
MSFT,2024-12-14,"Sam Altman on Microsoft, Trump and Musk",0.0,1.0,0.0,Neutral,0.092686236,0.7072452,0.20006862,Neutral,0.002871234,0.99440587,0.0027229572,Neutral
MSFT,2024-12-26,Video Games Can’t Afford to Look This Good,0.293,0.707,0.0,Positive,0.6004187,0.31683198,0.08274932,Negative,0.057488054,0.13494863,0.80756336,Positive
MSFT,2024-12-25,"A.I., the Electricians and the Boom Towns of Central Washington",0.0,1.0,0.0,Neutral,0.032258574,0.80148184,0.16625962,Neutral,0.002761511,0.95348257,0.04375601,Neutral
